Env,Account,EKS Cluster Name,Namespace,Pod,FunctionalDomain,ServiceGroup,ServiceName,ServiceInstance,Mesh @ Label,Mesh @ Annotation,Is SFProxy NS?,Is mesh-control-plane NS?,Using Mesh?
aag-stage1,SS_FD_TVM,tentacle1,stampy-webhook,zstampy-webhook-webhook-deployment-6b6fd9598-gtdr8,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,madkub-injector-watchdog,madkub-injector-watchdog-6cd4b8f855-b87kq,foundation,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,tvm,tentacle-inventory-scanner-6ddd57b658-2gb6m,foundation,tvm,tentacle,tentacle1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,tvm,tentacle-resource-scanner-c8ddd986b-2xxw4,foundation,tvm,tentacle,tentacle1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,tvm,tentacle-scanner-7c4cf8ccc8-d2zlh,foundation,tvm,tentacle,tentacle1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,dva-system,kube-state-metrics-0,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,dva-system,kube-state-metrics-1,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,dva-system,kube-state-metrics-2,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,dva-system,kube-state-metrics-3,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,dva-system,kube-state-metrics-4,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,dva-system,collectd-6cns8,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,dva-system,metrics-server-c79fb74cc-f57rx,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,dva-system,sfdc-cluster-logging-ds-242q4,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,dva-system,sfdc-cluster-metrics-deploy-87b48cb7b-pldzj,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_TVM,tentacle1,dva-system,sfdc-cluster-metrics-ds-6gtjt,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,stride-eks-components,metadata-concealer-9lrlx,foundation,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,madkub-webhook,clustercertcache-7568dffb6-gq9d6,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,madkub-webhook,madkub-injector-webhook-deployment-85cdffc4-7fd2l,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,jit,jit-deployment-9b7ddccbb-fjx87,foundation,just-in-time,jit,jit1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,collection-webhook,collection-injector-webhook-deployment-d9f7ddddc-4dlwn,foundation,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,kube-system,aws-load-balancer-controller-9d48d6457-nwgsp,foundation,just-in-time,jit,jit1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,kube-system,cluster-autoscaler-8566dd587d-2n8j7,foundation,just-in-time,jit,jit1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,kube-system,ebs-csi-controller-77ddf78fc5-f585t,foundation,just-in-time,jit,jit1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,kube-system,ebs-csi-node-mlhhk,foundation,just-in-time,jit,jit1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,kube-system,snapshot-controller-645949b984-9dbvw,foundation,just-in-time,jit,jit1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,kube-system,snapshot-validation-548669d854-2v2f6,foundation,just-in-time,jit,jit1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,sfdc-system,kube-node-recycler-5fcdc46b49-9jwlj,foundation,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,opa,opa-7d4bc7bbd6-ff4qk,foundation,just-in-time,jit,jit1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,stampy-webhook,stampy-webhook-synthetic-test-runner-78bcbc6f8d-cq66x,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,stampy-webhook,stampy-webhook-synthetic-test-target-5549858b7c-h5wsj,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,stampy-webhook,zstampy-webhook-webhook-deployment-756db6fdc6-58g4v,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,madkub-injector-watchdog,madkub-injector-watchdog-64b9ff7c4b-ccjwm,foundation,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,dva-system,kube-state-metrics-0,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,dva-system,kube-state-metrics-1,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,dva-system,kube-state-metrics-2,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,dva-system,kube-state-metrics-3,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,dva-system,kube-state-metrics-4,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,dva-system,collectd-hgc75,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,dva-system,metrics-server-68546654f4-f8p2b,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,dva-system,sfdc-cluster-logging-ds-kl2c7,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,dva-system,sfdc-cluster-metrics-deploy-c75fc8d8d-v74rr,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_JIT,jit1,dva-system,sfdc-cluster-metrics-ds-2282j,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,stride-eks-components,metadata-concealer-4nvxw,monitoring,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,madkub-webhook,clustercertcache-6966b98bf4-kp9kk,monitoring,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,madkub-webhook,madkub-injector-webhook-deployment-6fdcbccc97-28gz8,monitoring,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,collection-webhook,collection-injector-webhook-deployment-7567788498-ktkd9,monitoring,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,cloudwatch-monitoring,cloudwatch-metricsexporter-scheduler-6b94b7c6fd-9b88z,monitoring,collection,cloudwatchexporter,cloudwatchexporter1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,cloudwatch-monitoring,cloudwatch-metricsexporter-worker-7fc9dfc576-255gv,monitoring,collection,cloudwatchexporter,cloudwatchexporter1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,kube-system,aws-node-42f5r,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,kube-system,cluster-autoscaler-c6dbf5889-9kx6n,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,kube-system,coredns-7dffb866b4-qnthn,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,kube-system,ebs-csi-controller-8667888c7b-ksnzh,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,kube-system,ebs-csi-node-5lcgr,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,kube-system,kube-proxy-2mntf,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,sfdc-system,kube-node-recycler-6848d76cfb-7dnzz,monitoring,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,stampy-webhook,stampy-webhook-synthetic-test-runner-5ff4c74555-hrkdm,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,stampy-webhook,stampy-webhook-synthetic-test-target-785b88748d-8hbrk,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,stampy-webhook,zstampy-webhook-webhook-deployment-7b8544d65-7z8wt,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,madkub-injector-watchdog,madkub-injector-watchdog-8f7bb768c-8t7rf,monitoring,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,collection-webhook-test,collection-test-opencensus-sidecar-766c4cc549-nbc7r,monitoring,collection,collectioninjectortest,collectioninjectortest1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,collection-webhook-test,collection-test-rsyslog-sidecar-6975777565-f6q5b,monitoring,collection,collectioninjectortest,collectioninjectortest1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,dva-system,kube-state-metrics-0,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,dva-system,kube-state-metrics-1,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,dva-system,kube-state-metrics-2,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,dva-system,kube-state-metrics-3,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,dva-system,kube-state-metrics-4,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,dva-system,collectd-2pjhj,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,dva-system,metrics-server-7b5d999d4f-2lk76,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,dva-system,sfdc-cluster-logging-ds-4hdv6,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,dva-system,sfdc-cluster-metrics-deploy-84578bcdbd-j9wfd,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_COL,collection1,dva-system,sfdc-cluster-metrics-ds-2dq5d,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,stride-eks-components,metadata-concealer-54k7h,foundation,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,madkub-webhook,clustercertcache-cf6486975-mn9mm,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,madkub-webhook,madkub-injector-webhook-deployment-5f865b5868-5sfrt,foundation,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,collection-webhook,collection-injector-webhook-deployment-7d8fd9546-9nlkp,foundation,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,kube-system,aws-load-balancer-controller-7c5444b5c8-tf99l,foundation,stride,strauz,strauz1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,kube-system,cluster-autoscaler-69f45cff-bsf7l,foundation,stride,strauz,strauz1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,kube-system,ebs-csi-controller-6ffcdb464c-pc7kl,foundation,stride,strauz,strauz1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,kube-system,ebs-csi-node-f8ln8,foundation,stride,strauz,strauz1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,kube-system,snapshot-controller-7f477d8876-g2wtp,foundation,stride,strauz,strauz1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,kube-system,snapshot-validation-5db9dd7b44-b9lqc,foundation,stride,strauz,strauz1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,sfdc-system,kube-node-recycler-6794487848-9pgrf,foundation,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,opa,opa-6b59d498b5-pbzh5,foundation,stride,strauz,strauz1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,stride,electron-deployment-v-507-2080-85f44fbb5f-68fbg,foundation,stride,strauz,strauz1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,stride,fzero-deployment-v-703-20142-66b4c569fd-4glhf,foundation,stride,strauz,strauz1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,stride,synthesizer-deployment-6665ccf475-l487j,foundation,stride,strauz,strauz1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,stampy-webhook,stampy-webhook-synthetic-test-runner-586857896c-mbv7s,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,stampy-webhook,stampy-webhook-synthetic-test-target-9977d7d8-26th9,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,stampy-webhook,zstampy-webhook-webhook-deployment-65dfdb5489-h5749,foundation,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,madkub-injector-watchdog,madkub-injector-watchdog-5b85fb48f-md8ld,foundation,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,dva-system,collectd-2m5gn,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,dva-system,sfdc-cluster-logging-ds-jzptn,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,dva-system,sfdc-cluster-metrics-deploy-bb8fb5f89-r9tgf,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_FD_STR,strauz-cluster,dva-system,sfdc-cluster-metrics-ds-8rz4p,foundation,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,stride-eks-components,metadata-concealer-299h2,monitoring,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,madkub-webhook,clustercertcache-9db869c57-64b5h,monitoring,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,madkub-webhook,madkub-injector-webhook-deployment-fff57b674-2pm29,monitoring,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,collection-webhook,collection-injector-webhook-deployment-688dc95b68-jhkjx,monitoring,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,kube-system,aws-load-balancer-controller-66f4944c58-8r6hh,monitoring,funnel,funnel,funnel1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,kube-system,aws-node-6jp75,monitoring,funnel,funnel,funnel1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,kube-system,cluster-autoscaler-68dfcbfc4c-dphvh,monitoring,funnel,funnel,funnel1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,kube-system,coredns-76cd7c47cd-fpw48,monitoring,funnel,funnel,funnel1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,kube-system,kube-proxy-2256j,monitoring,funnel,funnel,funnel1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,sfdc-system,kube-node-recycler-745d4fbb98-gvtxz,monitoring,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,opa,opa-88f54dc8f-mckbd,monitoring,funnel,funnel,funnel1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,stampy-webhook,stampy-webhook-synthetic-test-runner-74d58d6446-xvj97,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,stampy-webhook,stampy-webhook-synthetic-test-target-76f787f555-rzht9,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,stampy-webhook,zstampy-webhook-webhook-deployment-56b47f-44lh7,monitoring,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,funnel,funnel-589464f9-67vrx,monitoring,funnel,funnel,funnel1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,funnel,funnellogs-688d4cf9bd-2nbwp,monitoring,funnel,funnellogs,funnel1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,madkub-injector-watchdog,madkub-injector-watchdog-65b4dd89fc-bvncr,monitoring,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,dva-system,kube-state-metrics-0,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,dva-system,kube-state-metrics-1,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,dva-system,kube-state-metrics-2,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,dva-system,kube-state-metrics-3,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,dva-system,kube-state-metrics-4,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,dva-system,collectd-5wgvs,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,dva-system,metrics-server-7dbddd5984-6czkz,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,dva-system,sfdc-cluster-logging-ds-2hbkd,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,dva-system,sfdc-cluster-metrics-deploy-cfbc89cbb-6v7rd,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_MO_FUN,funnel1,dva-system,sfdc-cluster-metrics-ds-29d2b,monitoring,collection,collection,collection1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,stride-eks-components,metadata-concealer-44h5w,dnr,stride,metadata-concealer,metadata-concealer1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,madkub-webhook,clustercertcache-58f4d6cc4b-wz7p4,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,madkub-webhook,madkub-injector-webhook-deployment-554f9fbb58-nlnfd,dnr,pki,madkub-injection-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,collection-webhook,collection-injector-webhook-deployment-6f74f6dc94-5jv8j,dnr,collection,collectioninjector,collectioninjector1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,kube-system,aws-load-balancer-controller-5b58799dd6-cxkbc,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,kube-system,aws-node-9qftl,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,kube-system,cluster-autoscaler-d77c88d76-6j5h8,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,kube-system,coredns-7f5786696d-bn9th,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,kube-system,ebs-csi-controller-74fdc99ffc-4vvsk,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,kube-system,ebs-csi-node-55z2z,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,kube-system,kube-proxy-9x4m7,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,kube-system,snapshot-controller-6f5f68d7cd-lc67h,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,sfdc-system,kube-node-recycler-bcc5d5fdf-s9m64,dnr,sam,clustermanagement,clustermanagement1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,sfcd-k8s,argo-rollouts-cdd786d44-58xwd,dnr,ajna,ajnakafka,ajnakafka1,null,FALSE,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,opa,opa-68dcfd4fc5-8gllt,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,stampy-webhook,stampy-webhook-synthetic-test-runner-54b4b9b864-4ll9d,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,stampy-webhook,stampy-webhook-synthetic-test-target-6bd8cf9665-l9lw5,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,stampy-webhook,zstampy-webhook-webhook-deployment-5d8d95767c-fs995,dnr,stampy,stampy-webhook,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,madkub-injector-watchdog,madkub-injector-watchdog-595f6546b4-6pss6,dnr,pki,madkub-watchdog,,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,kafka-0,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,kafka-1,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,kafka-2,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,kafka-3,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
aag-stage1,SS_DR_AJA,k8s,ajnalocal1,kafka-4,dnr,ajna,ajnakafka,ajnakafka1,null,null,FALSE,FALSE,FALSE
