Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_PC_FIT","fit1","fit","fit-validation-tests-59c78d6455-25kfm","pcs","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","publicproxy-fit-tests-698d8ff76-nwmdm","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","soter-connectivity-fit-tests-76fb566b48-gn6x9","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-7b4b69bf4c-bfpmq","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-b6b476c9b-rbjf5","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-68bb8f44d6-2zzvt","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","sfdc-system","kube-node-recycler-5f84c4dbd8-4hnzn","pcs","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-8999c866-rskv4","pcs","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-77ccf9dd99-46m89","pcs","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-0","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-1","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-2","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-3","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-4","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","collectd-6ctm5","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","metrics-server-5665f5db9-hg6nm","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","sfdc-cluster-logging-ds-ggclw","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-58464ccdbc-csh2t","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-4dhzq","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","stride-eks-components","metadata-concealer-q5c4j","pcs","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","madkub-webhook","madkub-injector-webhook-deployment-76f4d866df-6978l","deploy","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","opa","opa-d6c8885-jddct","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","aws-load-balancer-controller-6bbbf87cbc-5vqfr","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","cluster-autoscaler-778fbd8b89-7h8pg","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","ebs-csi-controller-5bcd88999f-82xkm","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","ebs-csi-node-45hx8","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","snapshot-controller-6f6579bf8-5hvc7","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","snapshot-validation-c86cd9d5-kxn72","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","stampy-webhook","stampy-webhook-synthetic-test-runner-6c48b4bf6-sfh28","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","stampy-webhook","stampy-webhook-synthetic-test-target-6c89fdbdcc-5bjwl","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","stampy-webhook","zstampy-webhook-webhook-deployment-6c6dbd9d6-bf7r7","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","sfdc-system","kube-node-recycler-65b544c9b4-vvrhh","deploy","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","collection-webhook","collection-injector-webhook-deployment-56c54d8575-24bw9","deploy","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","madkub-injector-watchdog","madkub-injector-watchdog-595d686667-lvsxq","deploy","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","kube-state-metrics-0","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","collectd-6qg52","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","metrics-server-6b798d585b-278sn","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","sfdc-cluster-logging-ds-2892r","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","sfdc-cluster-metrics-deploy-997cd4f66-cbvf8","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","sfdc-cluster-metrics-ds-2hlbb","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","stride-eks-components","metadata-concealer-2b5jr","deploy","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","madkub-webhook","clustercertcache-665b6cc6cb-7sb2d","deploy","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","madkub-webhook","madkub-injector-webhook-deployment-6499cbd7cf-8kqkw","deploy","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","opa","opa-78c5798685-fpqx8","deploy","sfcd-quality","sfcdekstest1","wdpaagstage1ds1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","kube-system","aws-load-balancer-controller-57d996d9d5-hhpfk","deploy","sfcd-quality","sfcdekstest1","wdpaagstage1ds1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","kube-system","cluster-autoscaler-c4bf58b7f-p767s","deploy","sfcd-quality","sfcdekstest1","wdpaagstage1ds1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stampy-webhook","stampy-webhook-synthetic-test-runner-584c8855f9-qzx65","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stampy-webhook","stampy-webhook-synthetic-test-target-95b49755b-qgq7r","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stampy-webhook","zstampy-webhook-webhook-deployment-7f7cc49cf7-4md5q","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","sfdc-system","kube-node-recycler-6c59db7fdc-4hgdm","deploy","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","collection-webhook","collection-injector-webhook-deployment-bd67b9cf-4d9rm","deploy","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","madkub-injector-watchdog","madkub-injector-watchdog-b5fcf9b79-5ld9k","deploy","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","collectd-5bqsj","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","sfdc-cluster-logging-ds-mtncr","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","sfdc-cluster-metrics-deploy-bd555d4fb-z9lpb","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","sfdc-cluster-metrics-ds-gq57s","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stride-eks-components","metadata-concealer-btxv8","deploy","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-api-55f8c5599d-n5dd8","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-keymaker-54ccf6dd5f-89zn5","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-preprocessor-78cf569fd7-jzspn","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-statewriter-68cff75d5b-hqftx","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","madkub-webhook","clustercertcache-66c97d48b8-dhdrb","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","madkub-webhook","madkub-injector-webhook-deployment-676656c7df-2jm5j","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","opa","opa-5df656bbc7-7kxw8","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","aws-load-balancer-controller-9c69ff6bc-cvvns","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","aws-node-7vfpv","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","cluster-autoscaler-5959bf6f6f-7fk9b","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","coredns-6c68c76677-fwbph","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","ebs-csi-controller-767dffd95c-76j7x","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","ebs-csi-node-6sgbt","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","kube-proxy-bdqrh","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","snapshot-controller-5cf45fb466-6ddlg","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stampy-webhook","stampy-webhook-synthetic-test-runner-7758d79c76-tvwxd","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stampy-webhook","stampy-webhook-synthetic-test-target-6c6df79b5b-c4vv2","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stampy-webhook","zstampy-webhook-webhook-deployment-7b9f9b874f-9z898","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","sfdc-system","kube-node-recycler-75d5586d74-ds7z4","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","collection-webhook","collection-injector-webhook-deployment-6f69fcc9dd-9746h","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","madkub-injector-watchdog","madkub-injector-watchdog-5b544dbf66-4kbnb","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","collectd-7g76s","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","metrics-server-7f65499785-dlbg5","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","sfdc-cluster-logging-ds-9rj62","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","sfdc-cluster-metrics-deploy-56c6c55f69-t982v","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","sfdc-cluster-metrics-ds-fn7x8","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stride-eks-components","metadata-concealer-898fw","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","madkub-webhook","madkub-injector-webhook-deployment-bcddb76c8-jhg6z","secrets","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","opa","opa-7778ff5c86-8gdnx","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","kube-system","aws-load-balancer-controller-579588f98d-gdv9q","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","kube-system","aws-node-7gf2r","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","kube-system","cluster-autoscaler-c9d4cc849-mpg52","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","kube-system","ebs-csi-controller-6fff54c96b-bcxmg","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","kube-system","ebs-csi-node-c6sjx","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","kube-system","kube-proxy-5t46b","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","kube-system","snapshot-controller-65599b86db-dnjgx","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","stampy-webhook","stampy-webhook-synthetic-test-runner-7745569484-jj65l","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","stampy-webhook","stampy-webhook-synthetic-test-target-b656d7fb5-52rzk","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","stampy-webhook","zstampy-webhook-webhook-deployment-5b5855bd47-64rwq","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","sfdc-system","kube-node-recycler-6b78b7545f-x6kx5","secrets","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","collection-webhook","collection-injector-webhook-deployment-8d7bc9bf9-d6pkz","secrets","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-7b5d4bbc4-4tdlb","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-configmap-volume-name-c8c99c44f-gnn5g","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-refresh-78b54c9bd-bfgjd","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-secrets-5ff99fbdd8-h88kw","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-secrets-populator-5c7ccd6f67-s2f8k","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-secrets-populator-refresh-f7f5b47cb-zm7jb","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-templates-685d7475d4-xqc6m","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","madkub-injector-watchdog","madkub-injector-watchdog-d8966fcd8-94gsk","secrets","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","sfdc-vault-0","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","sfdc-vault-1","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","sfdc-vault-2","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","policy-manager-947cfcd85-7hxr9","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-canary-d65c5ccfb-b9ffn","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-config-api-7d89f7dbff-h2jct","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-config-canary-677cc69ffb-dtxsl","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-janitor-v2-5fc55c4fdb-nnmsv","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-operator-79b9db89c6-twbcf","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-path-scanner-6c684d594c-4r6p8","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","kube-state-metrics-0","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","kube-state-metrics-1","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","kube-state-metrics-2","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","collectd-277hl","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","metrics-server-6f9cf7d88f-nvpbm","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","sfdc-cluster-logging-ds-9b7lm","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","sfdc-cluster-metrics-deploy-5dc94cc564-fvbdq","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","sfdc-cluster-metrics-ds-2rnl9","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","stride-eks-components","metadata-concealer-6tjkr","secrets","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","madkub-webhook","madkub-injector-webhook-deployment-b5d5db8fc-8pjxn","secrets","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","opa","opa-6dcff4b7f4-8nvh6","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","kube-system","aws-load-balancer-controller-77658cb96d-4x9zf","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","kube-system","aws-node-4kj42","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","kube-system","cluster-autoscaler-8588b4db9d-2lpsg","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","kube-system","ebs-csi-controller-54b8ffdf96-2mjm9","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","kube-system","ebs-csi-node-5vcq9","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","kube-system","kube-proxy-g57ng","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","kube-system","snapshot-controller-658bb7dc57-8h957","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","stampy-webhook","stampy-webhook-synthetic-test-runner-66c5c7b448-nsw6l","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","stampy-webhook","stampy-webhook-synthetic-test-target-cbf688db5-8d47d","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","stampy-webhook","zstampy-webhook-webhook-deployment-555bb57df9-2l6dc","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","sfdc-system","kube-node-recycler-7ff558d8f5-9rvn9","secrets","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","collection-webhook","collection-injector-webhook-deployment-747b5d8776-bdvb6","secrets","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-86c745597c-kjg6p","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-configmap-volume-name-76d5f56b46-fwp6b","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-refresh-7696b6fbb7-8v95w","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-secrets-86554bfbf7-w9gkz","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-secrets-populator-84546c8946-lnrbw","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-secrets-populator-refresh-7fd96cb97f-cgkxz","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-templates-749d4b6699-txl6z","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","madkub-injector-watchdog","madkub-injector-watchdog-6c665497f8-6jtbp","secrets","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","sfdc-vault-0","secrets","secrets","vault","vault1","null","null",false,false,false
