Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_FD_TVM","tentacle1","madkub-injector-watchdog","madkub-injector-watchdog-5c768987f5-bcwm2","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","tvm","tentacle-inventory-scanner-6ddd57b658-2gb6m","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","tvm","tentacle-resource-scanner-c8ddd986b-9q4sn","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","tvm","tentacle-scanner-7c4cf8ccc8-d2zlh","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","collectd-6cns8","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","metrics-server-c79fb74cc-f57rx","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","sfdc-cluster-logging-ds-242q4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","sfdc-cluster-metrics-deploy-87b48cb7b-pldzj","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","dva-system","sfdc-cluster-metrics-ds-6gtjt","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","stride-eks-components","metadata-concealer-d2tqn","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","madkub-webhook","clustercertcache-66c764f654-qhblp","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","madkub-webhook","madkub-injector-webhook-deployment-6666dc9c6c-b7rsb","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","jit","jit-deployment-9b7ddccbb-7g8dl","foundation","just-in-time","jit","jit1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","collection-webhook","collection-injector-webhook-deployment-589dbd5784-4drvx","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","kube-system","aws-load-balancer-controller-9d48d6457-sqbjt","foundation","just-in-time","jit","jit1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","kube-system","cluster-autoscaler-8566dd587d-f2ltz","foundation","just-in-time","jit","jit1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","kube-system","ebs-csi-controller-77ddf78fc5-fv2dc","foundation","just-in-time","jit","jit1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","kube-system","ebs-csi-node-ffbkf","foundation","just-in-time","jit","jit1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","kube-system","snapshot-controller-645949b984-86hh6","foundation","just-in-time","jit","jit1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","kube-system","snapshot-validation-548669d854-jkp6g","foundation","just-in-time","jit","jit1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","sfdc-system","kube-node-recycler-c6874b886-f4z87","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","opa","opa-7d4bc7bbd6-9tjt8","foundation","just-in-time","jit","jit1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","stampy-webhook","stampy-webhook-synthetic-test-runner-78bcbc6f8d-ngvdq","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","stampy-webhook","stampy-webhook-synthetic-test-target-5549858b7c-4l9fs","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","stampy-webhook","zstampy-webhook-webhook-deployment-756db6fdc6-5ttg8","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","madkub-injector-watchdog","madkub-injector-watchdog-75fd594c75-5lfl7","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","dva-system","kube-state-metrics-3","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","dva-system","kube-state-metrics-4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","dva-system","collectd-hm5jr","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","dva-system","metrics-server-5fcc8c55d6-blg57","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","dva-system","sfdc-cluster-logging-ds-62wn8","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","dva-system","sfdc-cluster-metrics-deploy-585cbd5b9c-bxh5t","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_JIT","jit1","dva-system","sfdc-cluster-metrics-ds-67b9p","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","stride-eks-components","metadata-concealer-4nvxw","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","madkub-webhook","clustercertcache-6966b98bf4-kp9kk","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","madkub-webhook","madkub-injector-webhook-deployment-6fdcbccc97-28gz8","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","collection-webhook","collection-injector-webhook-deployment-7567788498-ktkd9","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","cloudwatch-monitoring","cloudwatch-metricsexporter-scheduler-6b94b7c6fd-9b88z","monitoring","collection","cloudwatchexporter","cloudwatchexporter1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","cloudwatch-monitoring","cloudwatch-metricsexporter-worker-7fc9dfc576-255gv","monitoring","collection","cloudwatchexporter","cloudwatchexporter1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","aws-node-42f5r","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","cluster-autoscaler-c6dbf5889-9kx6n","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","coredns-7dffb866b4-qnthn","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","ebs-csi-controller-8667888c7b-ksnzh","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","ebs-csi-node-5lcgr","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","kube-system","kube-proxy-2mntf","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","sfdc-system","kube-node-recycler-6848d76cfb-7dnzz","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","stampy-webhook","stampy-webhook-synthetic-test-runner-5ff4c74555-hrkdm","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","stampy-webhook","stampy-webhook-synthetic-test-target-785b88748d-8hbrk","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","stampy-webhook","zstampy-webhook-webhook-deployment-7b8544d65-7z8wt","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","madkub-injector-watchdog","madkub-injector-watchdog-6455f885b5-8vlxv","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","collection-webhook-test","collection-test-opencensus-sidecar-766c4cc549-nbc7r","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","collection-webhook-test","collection-test-rsyslog-sidecar-6975777565-f6q5b","monitoring","collection","collectioninjectortest","collectioninjectortest1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","kube-state-metrics-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","kube-state-metrics-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","collectd-2pjhj","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","metrics-server-7b5d999d4f-2lk76","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","sfdc-cluster-logging-ds-4hdv6","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","sfdc-cluster-metrics-deploy-84578bcdbd-j9wfd","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_COL","collection1","dva-system","sfdc-cluster-metrics-ds-2dq5d","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stride-eks-components","metadata-concealer-54k7h","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","madkub-webhook","clustercertcache-cf6486975-mn9mm","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","madkub-webhook","madkub-injector-webhook-deployment-5f865b5868-5sfrt","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","collection-webhook","collection-injector-webhook-deployment-7d8fd9546-9nlkp","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","aws-load-balancer-controller-7c5444b5c8-tf99l","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","cluster-autoscaler-69f45cff-bsf7l","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","ebs-csi-controller-6ffcdb464c-pc7kl","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","ebs-csi-node-f8ln8","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","snapshot-controller-7f477d8876-g2wtp","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","kube-system","snapshot-validation-5db9dd7b44-b9lqc","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","sfdc-system","kube-node-recycler-6794487848-9pgrf","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","opa","opa-6b59d498b5-pbzh5","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stride","electron-deployment-v-507-2080-85f44fbb5f-68fbg","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stride","fzero-deployment-v-703-20142-66b4c569fd-4glhf","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stride","synthesizer-deployment-6665ccf475-l487j","foundation","stride","strauz","strauz1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stampy-webhook","stampy-webhook-synthetic-test-runner-586857896c-mbv7s","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stampy-webhook","stampy-webhook-synthetic-test-target-9977d7d8-26th9","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","stampy-webhook","zstampy-webhook-webhook-deployment-65dfdb5489-h5749","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","madkub-injector-watchdog","madkub-injector-watchdog-7cbb77d9fd-2j27b","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","dva-system","collectd-2m5gn","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","dva-system","sfdc-cluster-logging-ds-jzptn","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","dva-system","sfdc-cluster-metrics-deploy-bb8fb5f89-r9tgf","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_STR","strauz-cluster","dva-system","sfdc-cluster-metrics-ds-8rz4p","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stride-eks-components","metadata-concealer-254zz","monitoring","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","madkub-webhook","clustercertcache-9db869c57-8vnsf","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","madkub-webhook","madkub-injector-webhook-deployment-fff57b674-5gqns","monitoring","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","collection-webhook","collection-injector-webhook-deployment-688dc95b68-dxqnm","monitoring","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","aws-load-balancer-controller-66f4944c58-2zmjq","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","aws-node-5pjsb","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","cluster-autoscaler-68dfcbfc4c-287m6","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","coredns-76cd7c47cd-b9pbf","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","kube-system","kube-proxy-2qlxb","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","sfdc-system","kube-node-recycler-745d4fbb98-w4h9l","monitoring","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","opa","opa-88f54dc8f-gp5sz","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","stampy-webhook-synthetic-test-runner-74d58d6446-7tq7d","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","stampy-webhook-synthetic-test-target-76f787f555-tq9w8","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","stampy-webhook","zstampy-webhook-webhook-deployment-56b47f-k925q","monitoring","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","funnel","funnel-75975f897f-5j7gx","monitoring","funnel","funnel","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","funnel","funnellogs-b57f4d654-24tjm","monitoring","funnel","funnellogs","funnel1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","madkub-injector-watchdog","madkub-injector-watchdog-57fb884877-8642c","monitoring","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-0","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-1","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-2","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-3","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","kube-state-metrics-4","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","collectd-2v8t9","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","metrics-server-7dbddd5984-lwbpk","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-logging-ds-2t65c","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-metrics-deploy-cfbc89cbb-cwm54","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_MO_FUN","funnel1","dva-system","sfdc-cluster-metrics-ds-7gmn9","monitoring","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stride-eks-components","metadata-concealer-2n89c","dnr","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","madkub-webhook","clustercertcache-58f4d6cc4b-8q25m","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","madkub-webhook","madkub-injector-webhook-deployment-554f9fbb58-7dx5t","dnr","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","collection-webhook","collection-injector-webhook-deployment-6f74f6dc94-5bw8w","dnr","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","aws-load-balancer-controller-5b58799dd6-5tk8f","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","aws-node-4zjs7","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","cluster-autoscaler-cbdd65c58-gsxr7","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","coredns-7dc67889d7-4kszr","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","ebs-csi-controller-558f76698-8snbc","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","ebs-csi-node-5brrh","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","kube-proxy-2c646","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","kube-system","snapshot-controller-6f5f68d7cd-787k7","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","sfdc-system","kube-node-recycler-bcc5d5fdf-762rc","dnr","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","sfcd-k8s","argo-rollouts-cdd786d44-lp6pw","dnr","ajna","ajnakafka","ajnakafka1","null","false",false,false,false
"aag-stage1","SS_DR_AJA","k8s","opa","opa-68dcfd4fc5-n4kt7","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-runner-54b4b9b864-vm96q","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","stampy-webhook-synthetic-test-target-6bd8cf9665-7mznh","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","stampy-webhook","zstampy-webhook-webhook-deployment-5d8d95767c-8bqfb","dnr","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","madkub-injector-watchdog","madkub-injector-watchdog-7b5758c6b6-924ft","dnr","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-0","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-1","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-2","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-3","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-4","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-5","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-0","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-1","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","zk-2","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","ajna-cruisecontrol-6bc4694c8c-q7rw6","dnr","ajna","ajnaloadmgr","ajnaloadmgr1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","ajna-kafkamonitor-6657977557-rqxg5","dnr","ajna","ajnakmf","ajnakmf1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","ajnalocal1","kafka-autoscaler-74bdd5b8d7-bg8jh","dnr","ajna","ajnakafka","ajnakafka1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-4","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-0","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-1","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-2","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-3","dnr","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DR_AJA","k8s","dva-system","kube-state-metrics-toevents-4","dnr","collection","collection","collection1","null","null",false,false,false
