Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","madkub-webhook","madkub-injector-webhook-deployment-546c84d48b-5qqpw","deploy","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","opa","opa-78c5798685-hlt74","deploy","sfcd-quality","sfcdekstest1","wdpaagstage1ds1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","kube-system","aws-load-balancer-controller-57d996d9d5-2j4nq","deploy","sfcd-quality","sfcdekstest1","wdpaagstage1ds1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","kube-system","cluster-autoscaler-c4bf58b7f-c2qzm","deploy","sfcd-quality","sfcdekstest1","wdpaagstage1ds1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stampy-webhook","stampy-webhook-synthetic-test-runner-84765b95cf-j5zmf","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stampy-webhook","stampy-webhook-synthetic-test-target-6f5447f9fb-zlw4b","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stampy-webhook","zstampy-webhook-webhook-deployment-7f6d5dbc98-cgjp8","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","sfdc-system","kube-node-recycler-6d845f5fb-pgjv4","deploy","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","collection-webhook","collection-injector-webhook-deployment-745f6d6666-5mtlp","deploy","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","madkub-injector-watchdog","madkub-injector-watchdog-59b95d8c79-5r8kk","deploy","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","collectd-68ltr","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","sfdc-cluster-logging-ds-f95zx","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","sfdc-cluster-metrics-deploy-7d4f857997-wddtp","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","dva-system","sfdc-cluster-metrics-ds-6wh5c","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SQT","wdpaagstage1ds1","stride-eks-components","metadata-concealer-2bpvx","deploy","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-api-59d7464dbf-9vr7g","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-keymaker-8667f49bbb-5tbvl","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-preprocessor-fd4fb8698-lvvk2","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","certificate-services","carrs-statewriter-68f6d645dc-dd87n","foundation","certificateservices","certificateservices",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","madkub-webhook","madkub-injector-webhook-deployment-57645bfc6b-5x8fm","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","opa","opa-7c9d7dd749-6sxwz","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","aws-load-balancer-controller-599f46b667-cpqmh","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","aws-node-9hgfr","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","cluster-autoscaler-568f79b54b-625ks","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","coredns-55659c4f47-cjxdk","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","ebs-csi-controller-79b649478d-fsh8q","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","ebs-csi-node-2dc45","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","kube-proxy-59ttz","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","snapshot-controller-577d7c5c55-brg62","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","kube-system","snapshot-validation-6fbf479b6b-7srm9","foundation","certificateservices","certificateservices","certificateservices1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stampy-webhook","stampy-webhook-synthetic-test-runner-869dcf669f-rrzjx","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stampy-webhook","stampy-webhook-synthetic-test-target-6cf9d45cbf-svl8r","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stampy-webhook","zstampy-webhook-webhook-deployment-7bb8769c85-d5mv9","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","sfdc-system","kube-node-recycler-fd4bd87fd-s6p8w","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","collection-webhook","collection-injector-webhook-deployment-5d79c6486d-6ks5v","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","madkub-injector-watchdog","madkub-injector-watchdog-7fc74f4477-vf2kf","foundation","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-0","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-1","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","kube-state-metrics-2","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","collectd-9nggg","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","metrics-server-546db5dcbc-gfqtj","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","sfdc-cluster-logging-ds-6ndg4","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","sfdc-cluster-metrics-deploy-6f7d48b948-z9l7k","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","dva-system","sfdc-cluster-metrics-ds-2mm5q","foundation","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_FD_CAR","certserv","stride-eks-components","metadata-concealer-4cbg9","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","madkub-webhook","madkub-injector-webhook-deployment-87c568db8-89z6f","secrets","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","kube-system","cluster-autoscaler-5cc6f79fdf-25dmr","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","stampy-webhook","stampy-webhook-synthetic-test-runner-d6d879657-jc9zb","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","stampy-webhook","stampy-webhook-synthetic-test-target-6bb8f7d96b-pc4fk","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","stampy-webhook","zstampy-webhook-webhook-deployment-79b9445d6d-d8w9t","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","sfdc-system","kube-node-recycler-68849d476b-kzj44","secrets","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","collection-webhook","collection-injector-webhook-deployment-6ff95995cf-2h82s","secrets","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-7b5d4bbc4-mf9kn","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-configmap-volume-name-c8c99c44f-7vvxs","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-refresh-78b54c9bd-2w5f6","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-secrets-5ff99fbdd8-ktw94","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-secrets-populator-refresh-f7f5b47cb-dxmcn","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","vault-injection","webhook-watchdog-templates-685d7475d4-bvcb7","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","madkub-injector-watchdog","madkub-injector-watchdog-849bbfc997-b86j7","secrets","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","sfdc-vault-0","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","sfdc-vault-1","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","sfdc-vault-2","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","policy-manager-947cfcd85-9gxvk","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-canary-d65c5ccfb-2rhpw","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-config-api-7d89f7dbff-5xx9m","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-config-canary-677cc69ffb-5xp96","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-janitor-v2-5fc55c4fdb-zqdpm","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-operator-79b9db89c6-xmgb9","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","default","vault-path-scanner-6c684d594c-rqk58","secrets","secrets","vault","vault2","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","kube-state-metrics-0","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","kube-state-metrics-1","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","kube-state-metrics-2","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","collectd-7pcvc","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","metrics-server-795496575c-2brpw","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","sfdc-cluster-logging-ds-5hmjx","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","sfdc-cluster-metrics-deploy-9496776b-rk7cv","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","dva-system","sfdc-cluster-metrics-ds-28wzq","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks-zc","stride-eks-components","metadata-concealer-2jm27","secrets","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","madkub-webhook","madkub-injector-webhook-deployment-7d9d4dd8cc-2w9l9","secrets","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","kube-system","cluster-autoscaler-57d7994fb6-6n44w","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","stampy-webhook","stampy-webhook-synthetic-test-runner-7fc8978559-6k88t","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","stampy-webhook","stampy-webhook-synthetic-test-target-8677784b4d-t7w6x","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","stampy-webhook","zstampy-webhook-webhook-deployment-bc9cd88dd-fsdbv","secrets","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","sfdc-system","kube-node-recycler-684f4d798d-srcz7","secrets","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","collection-webhook","collection-injector-webhook-deployment-79b5995d6d-gfzsd","secrets","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-86c745597c-vtqq9","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-configmap-volume-name-76d5f56b46-dk9bj","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-refresh-7696b6fbb7-fzxtl","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-secrets-86554bfbf7-8rtcs","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-secrets-populator-84546c8946-lh6r7","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-secrets-populator-refresh-7fd96cb97f-bmw9l","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","vault-injection","webhook-watchdog-templates-749d4b6699-7pzdl","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","madkub-injector-watchdog","madkub-injector-watchdog-59dcdcf995-54jbp","secrets","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","sfdc-vault-0","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","sfdc-vault-1","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","sfdc-vault-2","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","policy-manager-64d784bffb-8qmkn","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","vault-canary-77c6f8c5fd-gxg6d","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","vault-config-api-869df4c98b-bjw6b","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","vault-config-canary-98cc46855-bgmz6","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","vault-janitor-v2-84767b45b5-htkhr","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","vault-operator-68575fb54f-zv9sb","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","default","vault-path-scanner-6f48db8b74-nns2n","secrets","secrets","vault","vault1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","dva-system","kube-state-metrics-0","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","dva-system","collectd-d6dnd","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","dva-system","metrics-server-667f6678d7-7dhvq","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","dva-system","sfdc-cluster-logging-ds-6p42w","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","dva-system","sfdc-cluster-metrics-deploy-6d97f59874-9fjbg","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","dva-system","sfdc-cluster-metrics-ds-c7p2g","secrets","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_ST_SEC","vault-eks","stride-eks-components","metadata-concealer-hwwbz","secrets","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-prod","air6s","sdb-18-0","core1","sdb","sdb","air6s","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-prod","madkub-webhook","madkub-injector-webhook-deployment-7955c8bfc-8vqpx","core1","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-prod","air4s","sdb-43-0","core1","sdb","sdb","air4s","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-prod","opa","opa-5dd48d88df-dwtpf","core1","sdb","sdbzk","sdbzk-core1-prod","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-prod","kube-system","aws-load-balancer-controller-8577c84777-56l8x","core1","sdb","sdbzk","sdbzk-core1-prod","null","null",false,false,false
"aag-stage1","SS_C1_SDB","sdb-prod","kube-system","cluster-autoscaler-655bf798cc-f8dq8","core1","sdb","sdbzk","sdbzk-core1-prod","null","null",false,false,false
